97f5b8,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782784573,,200,request
b103fa,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/admin/category-recipe,1782784613,,200,request
479702,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/admin/restaurant/promotion/recipes,1782784711,,200,request
92c991,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/admin/recipe,1782784723,,200,request
670375,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782784745,,200,request
57ce9f,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/returns/,1782784762,,200,request
349945,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/purchase/,1782784787,,200,request
84a3b8,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/admin/subscription/,1782784802,,200,request
b9045c,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/restaurant/,1782784827,,200,request
f2a1b5,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/retail/sale/cart-data,1782784837,,200,request
af5506,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782784848,,200,request
c6257c,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782784859,,200,request
2d4f91,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/27,1782784879,,200,request
c8ea6a,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782785277,,200,request
9b693d,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782785607,,200,request
560997,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782785856,61eb7f,500,request
61eb7f,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782785857,,500,request
f32db6,137.255.155.48,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782786012,,200,request
55b512,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782846678,,200,request
9c92aa,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/company/settings/,1782846836,,200,request
68774c,41.79.219.170,POST,https://eaf7-137-255-155-48.ngrok-free.app/company/settings/,1782847021,,302,request
1fc25b,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/restaurant/,1782847163,,200,request
197fbf,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782847174,,200,request
a38a5a,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782847593,,200,request
adb937,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782847678,,200,request
b1c0e0,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/restaurant/,1782847825,,200,request
1984a1,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/retail/sale/cart-data,1782847854,,200,request
fa82a0,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/restaurant/,1782847983,,200,request
1f3a9c,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/retail/sale/cart-data,1782848014,,200,request
7e3990,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/retail/,1782848260,,200,request
cd69c0,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/orders/,1782848652,,200,request
0f096d,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/retail/,1782848693,,200,request
8f4bac,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/retail/sale/cart-data,1782848729,,200,request
e68e22,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/restaurant/,1782850120,,200,request
785629,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/admin/supplier,1782850129,,200,request
8a4134,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/purchase/,1782850243,,200,request
b1479e,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/purchase/cart,1782850292,,200,request
12348f,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/purchase/search-products?q=PROD-20260127-727660,1782850361,,200,request
dfe7aa,127.0.0.1,GET,https://localhost:8000/purchase/,1782850475,,200,request
27e0cf,127.0.0.1,GET,https://localhost:8000/purchase/,1782850779,,200,request
30661d,127.0.0.1,GET,https://localhost:8000/purchase/cart,1782850792,,200,request
81e4d9,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782850798,,200,request
ca94ea,127.0.0.1,GET,https://localhost:8000/purchase/search-products?q=PROD-20260127-727660,1782850990,,200,request
24d991,127.0.0.1,GET,https://localhost:8000/purchase/cart,1782851310,,200,request
7e1022,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1782851323,,200,request
fee7ff,127.0.0.1,GET,https://localhost:8000/logout,1782851332,,302,request
6ddaa2,127.0.0.1,GET,https://localhost:8000/login,1782851338,,200,request
caae4d,127.0.0.1,POST,https://localhost:8000/login,1782851370,,302,request
8fe358,127.0.0.1,GET,https://localhost:8000/dashboard,1782851379,ae3610,500,request
ae3610,127.0.0.1,GET,https://localhost:8000/dashboard,1782851380,,500,request
6ca0f5,127.0.0.1,GET,https://localhost:8000/dashboard,1782851661,915fe6,500,request
915fe6,127.0.0.1,GET,https://localhost:8000/dashboard,1782851662,,500,request
e5a48b,127.0.0.1,GET,https://localhost:8000/dashboard,1782852847,928842,500,request
928842,127.0.0.1,GET,https://localhost:8000/dashboard,1782852848,,500,request
c98cce,127.0.0.1,GET,https://localhost:8000/dashboard,1782853429,6d7fc1,500,request
6d7fc1,127.0.0.1,GET,https://localhost:8000/dashboard,1782853430,,500,request
87c4e0,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782853595,f4ceb4,500,request
f4ceb4,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782853595,,500,request
480eb7,127.0.0.1,GET,https://localhost:8000/dashboard,1782853718,710afc,500,request
710afc,127.0.0.1,GET,https://localhost:8000/dashboard,1782853719,,500,request
3f83f3,127.0.0.1,GET,https://localhost:8000/dashboard,1782854161,3e4367,500,request
3e4367,127.0.0.1,GET,https://localhost:8000/dashboard,1782854163,,500,request
24d12b,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782854175,979502,500,request
979502,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782854175,,500,request
caa8ad,127.0.0.1,GET,https://localhost:8000/dashboard,1782854529,174370,500,request
174370,127.0.0.1,GET,https://localhost:8000/dashboard,1782854530,,500,request
f3eb5f,127.0.0.1,GET,https://localhost:8000/dashboard,1782854775,c2e9d9,500,request
c2e9d9,127.0.0.1,GET,https://localhost:8000/dashboard,1782854777,,500,request
613f6c,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782854808,e4bf46,500,request
e4bf46,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782854808,,500,request
f7af6d,127.0.0.1,GET,https://localhost:8000/dashboard,1782855286,28bec4,500,request
28bec4,127.0.0.1,GET,https://localhost:8000/dashboard,1782855287,,500,request
1ad44b,127.0.0.1,GET,https://localhost:8000/dashboard,1782855416,ca6119,500,request
ca6119,127.0.0.1,GET,https://localhost:8000/dashboard,1782855416,,500,request
329823,127.0.0.1,GET,https://localhost:8000/dashboard,1782855748,2cc06f,500,request
2cc06f,127.0.0.1,GET,https://localhost:8000/dashboard,1782855749,,500,request
75c883,127.0.0.1,GET,https://localhost:8000/dashboard,1782855859,,200,request
67051e,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/sale/restaurant/,1782855956,,200,request
d2223c,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782856003,c67600,500,request
c67600,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782856004,,500,request
a06c67,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782858396,ad8774,500,request
ad8774,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782858398,,500,request
b63c95,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782858434,826ba2,500,request
826ba2,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782858435,,500,request
85f3cc,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782858580,,200,request
9c7490,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782859209,5d7579,500,request
5d7579,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782859210,,500,request
fb51ff,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782859250,b2f119,500,request
b2f119,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782859251,,500,request
2c8e6b,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782860616,,200,request
05ee3f,41.79.219.170,GET,https://eaf7-137-255-155-48.ngrok-free.app/dashboard,1782860641,,200,request
