2cbcf4,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/37,1770424053,,200,request
6a934e,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/37,1770424070,,200,request
1fb639,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/37/download-pdf?type=bon-commande,1770424089,,200,request
cdc9c5,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/,1770425030,,200,request
57c6f2,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770425046,,200,request
72ebe9,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Riz,1770425060,,200,request
48cd7d,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Riz,1770425068,,200,request
6f018e,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/add-product,1770425082,,200,request
6b9c44,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770425088,,200,request
cee56f,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/set-supplier/1,1770425097,,200,request
3dc13a,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/confirm-order,1770425157,,200,request
33a3d4,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart/check-empty,1770425166,,200,request
f9b11f,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/38,1770425171,,200,request
c81832,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/38/download-pdf?type=bon-commande,1770425573,,200,request
5e68ca,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/38,1770425956,,200,request
524bdf,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/38/download-pdf?type=bon-commande,1770425969,,200,request
54b60f,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/38,1770426332,,200,request
8ad600,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/38/download-pdf?type=bon-commande,1770426350,,200,request
5ff499,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/,1770426579,,200,request
2d140d,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770426652,,200,request
fa52b4,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=R,1770426665,,200,request
ccb39c,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Ri,1770426671,,200,request
ccfdb0,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Riz,1770426676,,200,request
32845c,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Riz,1770426681,,200,request
fea41d,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/add-product,1770426695,,200,request
37c531,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/add-product,1770426699,,200,request
0453f0,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770426703,,200,request
cb0546,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/set-supplier/1,1770426716,,200,request
a8da85,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/confirm-order,1770426754,,200,request
097276,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart/check-empty,1770426762,,200,request
3ca34e,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39,1770426766,,200,request
5c9492,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39/generate-pdf?type=bon-commande,1770426868,,302,request
00e172,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39,1770426872,,200,request
c5b4db,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39,1770426877,,200,request
29da3a,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39/generate-pdf?type=bon-commande,1770426917,,302,request
7fbcad,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39,1770426925,,200,request
9fa65f,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39,1770426933,,200,request
380ce4,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39/generate-pdf?type=bon-commande,1770427150,,200,request
6b1fdb,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39,1770427160,,200,request
949dd4,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770427167,88bb6d,404,request
88bb6d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770427167,,404,request
396263,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39/generate-pdf?type=bon-commande,1770427376,,200,request
97e18c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770427384,e0654e,404,request
e0654e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770427384,,404,request
0faaf4,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/39/generate-pdf?type=bon-commande,1770427397,,200,request
7ebf75,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/,1770427670,,200,request
a9650f,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770427682,,200,request
6b7503,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=R,1770427693,,200,request
4af02f,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Ri,1770427703,,200,request
ce3678,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Riz,1770427710,,200,request
d81648,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/search-products?q=Riz,1770427716,,200,request
a32e4a,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/add-product,1770427721,,200,request
b44395,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart,1770427727,,200,request
f27d6b,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/cart/set-supplier/1,1770427738,,200,request
d520b1,127.0.0.1,POST,https://127.0.0.1:8000/admin/purchase/confirm-order,1770427801,,200,request
0084a4,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/cart/check-empty,1770427813,,200,request
5d2e93,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/40,1770427819,,200,request
c6012a,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/40/view-pdf?type=bon-commande,1770427917,,200,request
1a540c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770427925,0b3a07,404,request
0b3a07,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770427926,,404,request
907c85,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/40/view-pdf?type=bon-commande,1770428018,,200,request
3d6ef0,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770428024,8bfe47,404,request
8bfe47,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770428024,,404,request
7f0bfc,127.0.0.1,GET,https://127.0.0.1:8000/admin/purchase/40/view-pdf?type=bon-commande,1770428080,,200,request
776eba,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1770428087,aac529,404,request
